date,county,state,fips,cases,deaths
44076,LEJANIAS,META,50400,1,0
44076,LENGUAZAQUE,CUNDINAMARCA,25407,2,0
44076,LERIDA,TOLIMA,73408,1,0
44076,LETICIA,AMAZONAS,91001,2,0
44076,LIBANO,TOLIMA,73411,4,0
44076,LORICA,CORDOBA,23417,10,1
44076,LOS CORDOBAS,CORDOBA,23419,2,0
44076,LOS PALMITOS,SUCRE,70418,1,0
44076,LOS PATIOS,NORTE SANTANDER,54405,15,1
44076,LOS SANTOS,SANTANDER,68418,3,2
44076,MACHETA,CUNDINAMARCA,25426,1,0
44076,MADRID,CUNDINAMARCA,25430,13,1
44076,MAGANGUE,BOLIVAR,13430,4,0
44076,MAICAO,GUAJIRA,44430,26,0
44076,MAJAGUAL,SUCRE,70429,2,1
44076,MALAGA,SANTANDER,68432,13,0
44076,MALAMBO,ATLANTICO,8433,21,0
44076,MANATI,ATLANTICO,8436,9,1
44076,MANI,CASANARE,85139,1,0
44076,MANIZALES,CALDAS,17001,65,0
44076,MANZANARES,CALDAS,17433,1,0
44076,MARIA LA BAJA,BOLIVAR,13442,1,0
44076,MARINILLA,ANTIOQUIA,5440,7,0
44076,MARMATO,CALDAS,17442,3,0
44076,MARQUETALIA,CALDAS,17444,1,0
44076,MEDELLIN,ANTIOQUIA,5001,907,26
44076,MIRANDA,CAUCA,19455,1,0
44076,MITU,VAUPES,97001,23,0
44076,MOCOA,PUTUMAYO,86001,50,0
44076,MOMIL,CORDOBA,23464,4,1
44076,MOMPOS,BOLIVAR,13468,4,0
44076,MONIQUIRA,BOYACA,15469,3,1
44076,MONTELIBANO,CORDOBA,23466,4,0
44076,MONTENEGRO,QUINDIO,63470,1,0
44076,MONTERIA,CORDOBA,23001,152,1
44076,MORALES,CAUCA,19473,2,0
44076,MORELIA,CAQUETA,18479,2,0
44076,MORROA,SUCRE,70473,1,0
44076,MOSQUERA,CUNDINAMARCA,25473,29,1
44076,NATAGAIMA,TOLIMA,73483,1,1
44076,NECOCLI,ANTIOQUIA,5490,5,1
44076,NEIRA,CALDAS,17486,1,0
44076,NEIVA,HUILA,41001,188,12
44076,NEMOCON,CUNDINAMARCA,25486,1,1
44076,NILO,CUNDINAMARCA,25488,11,0
44076,NOBSA,BOYACA,15491,4,0
44076,NUEVA GRANADA,MAGDALENA,47460,2,0
44076,OBANDO,VALLE,76497,1,0
44076,OCAÃ‘A,NORTE SANTANDER,54498,13,1
44076,OPORAPA,HUILA,41503,1,0
44076,ORITO,PUTUMAYO,86320,5,1
44076,OSPINA,NARIÃ‘O,52506,1,1
44076,OVEJAS,SUCRE,70508,9,1
44076,PACHO,CUNDINAMARCA,25513,2,0
44076,PAEZ,CAUCA,19517,1,0
44076,PAICOL,HUILA,41518,1,0
44076,PALMAR DE VARELA,ATLANTICO,8520,1,0
44076,PALMIRA,VALLE,76520,40,3
44076,PAMPLONA,NORTE SANTANDER,54518,15,0
44076,PASTO,NARIÃ‘O,52001,137,6
44076,PATIA (EL BORDO),CAUCA,19532,1,0
44076,PEDRAZA,MAGDALENA,47541,4,0
44076,PEREIRA,RISARALDA,66001,138,5
44076,PIEDECUESTA,SANTANDER,68547,52,6
44076,PIENDAMO,CAUCA,19548,4,1
44076,PIJAO,QUINDIO,63548,1,1
44076,PIJIÃ‘O DEL CARMEN (PIJIÃ‘O),MAGDALENA,47545,1,0
44076,PIOJO,ATLANTICO,8549,1,0
44076,PITALITO,HUILA,41551,39,5
44076,PIVIJAY,MAGDALENA,47551,2,0
44076,PLANETA RICA,CORDOBA,23555,6,1
44076,PLATO,MAGDALENA,47555,11,0
44076,POLO NUEVO,ATLANTICO,8558,1,0
44076,PONEDERA,ATLANTICO,8560,4,0
44076,POPAYAN,CAUCA,19001,191,2
44076,PORE,CASANARE,85263,1,1
44076,PRADERA,VALLE,76563,1,0
44076,PUEBLO NUEVO,CORDOBA,23570,7,1
44076,PUERRES,NARIÃ‘O,52573,5,1
44076,PUERTO ASIS,PUTUMAYO,86568,30,2
44076,PUERTO BERRIO,ANTIOQUIA,5579,1,0
44076,PUERTO BOYACA,BOYACA,15572,14,0
44076,PUERTO CAICEDO,PUTUMAYO,86569,3,0
44076,PUERTO COLOMBIA,ATLANTICO,8573,4,0
44076,PUERTO CONCORDIA,META,50450,1,1
44076,PUERTO GAITAN,META,50568,18,1
44076,PUERTO GUZMAN,PUTUMAYO,86571,10,0
44076,PUERTO LIBERTADOR,CORDOBA,23580,3,1
44076,PUERTO LLERAS,META,50577,1,0
44076,PUERTO LOPEZ,META,50573,7,1
44076,PUERTO RICO,CAQUETA,18592,1,1
44076,PUERTO SALGAR,CUNDINAMARCA,25572,1,0
44076,PUERTO SANTANDER,NORTE SANTANDER,54553,5,1
44076,PUERTO TEJADA,CAUCA,19573,8,0
44076,PUERTO WILCHES,SANTANDER,68575,15,0
44076,PUPIALES,NARIÃ‘O,52585,2,0
44076,PURACE,CAUCA,19585,2,0
44076,QUIBDO,CHOCO,27001,11,1
44076,QUIMBAYA,QUINDIO,63594,3,1
44076,RAFAEL REYES (APULO),CUNDINAMARCA,25599,1,0
44076,REMEDIOS,ANTIOQUIA,5604,7,1
44076,REPELON,ATLANTICO,8606,1,0
44076,RESTREPO,META,50606,2,0
44076,RICAURTE,CUNDINAMARCA,25612,1,0
44076,RIO DE ORO,CESAR,20614,1,0
44076,RIO VIEJO,BOLIVAR,13600,1,0
44076,RIOHACHA,GUAJIRA,44001,59,2
44076,RIONEGRO,ANTIOQUIA,5615,30,0
44076,RIONEGRO,SANTANDER,68615,3,0
44076,RIOSUCIO,CALDAS,17614,4,0
44076,RIOSUCIO,CHOCO,27615,1,0
44076,RIVERA,HUILA,41615,2,0
44076,ROBLES (LA PAZ),CESAR,20621,1,0
44076,ROLDANILLO,VALLE,76622,4,0
44076,ROSAS,CAUCA,19622,1,0
44076,SABANA DE TORRES,SANTANDER,68655,6,0
44076,SABANALARGA,ATLANTICO,8638,15,0
44076,SABANETA,ANTIOQUIA,5631,25,0
44076,SABOYA,BOYACA,15632,1,0
44076,SAHAGUN,CORDOBA,23660,25,1
44076,SAMANIEGO,NARIÃ‘O,52678,3,0
44076,SAMPUES,SUCRE,70670,4,1
44076,SAN AGUSTIN,HUILA,41668,3,1
44076,SAN ALBERTO,CESAR,20710,3,0
44076,SAN ANDRES,SAN ANDRES,88001,6,0
44076,SAN ANTERO,CORDOBA,23672,1,0
44076,SAN ANTONIO,TOLIMA,73675,2,0
44076,SAN BENITO ABAD,SUCRE,70678,1,0
44076,SAN BERNARDO,CUNDINAMARCA,25649,1,0
44076,SAN CAYETANO,NORTE SANTANDER,54673,1,0
44076,SAN CRISTOBAL,BOLIVAR,13620,1,0
44076,SAN DIEGO,CESAR,20750,2,1
44076,SAN FERNANDO,BOLIVAR,13650,1,0
44076,SAN GIL,SANTANDER,68679,4,0
44076,SAN JOSE DEL FRAGUA,CAQUETA,18610,3,0
44076,SAN JOSE DEL GUAVIARE,GUAVIARE,95001,25,0
44076,SAN JUAN DE BETULIA,SUCRE,70702,5,0
44076,SAN JUAN DEL CESAR,GUAJIRA,44650,18,1
44076,SAN LUIS,ANTIOQUIA,5660,1,0
44076,SAN MARCOS,SUCRE,70708,3,1
44076,SAN MARTIN,CESAR,20770,1,0
44076,SAN MARTIN,META,50689,4,0
44076,SAN MARTIN DE LOBA,BOLIVAR,13667,1,0
44076,SAN MIGUEL (LA DORADA),PUTUMAYO,86757,1,0
44076,SAN ONOFRE,SUCRE,70713,5,1
44076,SAN PABLO,BOLIVAR,13670,6,0
44076,SAN PEDRO,ANTIOQUIA,5664,5,1
44076,SAN PEDRO,SUCRE,70717,5,1
44076,SAN PEDRO DE URABA,ANTIOQUIA,5665,17,4
44076,SAN PELAYO,CORDOBA,23686,3,1
44076,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,47692,4,0
44076,SAN VICENTE,ANTIOQUIA,5674,1,0
44076,SAN VICENTE DE CHUCURI,SANTANDER,68689,2,0
44076,SAN VICENTE DEL CAGUAN,CAQUETA,18753,12,0
44076,SANDONA,NARIÃ‘O,52683,12,0
44076,SANTA ANA,MAGDALENA,47707,2,0
44076,SANTA BARBARA,ANTIOQUIA,5679,1,0
44076,SANTA FE DE ANTIOQUIA,ANTIOQUIA,5042,4,0
44076,SANTA LUCIA,ATLANTICO,8675,1,0
44076,SANTA MARTA,STA MARTA D.E.,47001,116,3
44076,SANTA ROSA DE CABAL,RISARALDA,66682,10,0
44076,SANTA ROSA DE OSOS,ANTIOQUIA,5686,6,0
44076,SANTANA,BOYACA,15686,1,0
44076,SANTANDER DE QUILICHAO,CAUCA,19698,19,1
44076,SANTO TOMAS,ATLANTICO,8685,8,0
44076,SANTUARIO,ANTIOQUIA,5697,2,0
44076,SAPUYES,NARIÃ‘O,52720,1,0
44076,SARAVENA,ARAUCA,81736,22,1
44076,SARDINATA,NORTE SANTANDER,54720,4,0
44076,SEGOVIA,ANTIOQUIA,5736,34,0
44076,SESQUILE,CUNDINAMARCA,25736,4,0
44076,SEVILLA,VALLE,76736,2,0
44076,SIBATE,CUNDINAMARCA,25740,3,0
44076,SILVIA,CAUCA,19743,3,0
44076,SINCE,SUCRE,70742,2,0
44076,SINCELEJO,SUCRE,70001,101,4
44076,SOACHA,CUNDINAMARCA,25754,120,2
44076,SOATA,BOYACA,15753,1,0
44076,SOCHA,BOYACA,15757,2,0
44076,SOGAMOSO,BOYACA,15759,64,2
44076,SOLEDAD,ATLANTICO,8758,65,1
44076,SOPO,CUNDINAMARCA,25758,6,0
44076,SUAITA,SANTANDER,68770,2,0
44076,SUBACHOQUE,CUNDINAMARCA,25769,1,0
44076,SUCRE,CAUCA,19785,7,0
44076,SUESCA,CUNDINAMARCA,25772,1,0
44076,SUPIA,CALDAS,17777,6,0
44076,SUTAMARCHAN,BOYACA,15776,1,0
44076,TABIO,CUNDINAMARCA,25785,4,0
44076,TAME,ARAUCA,81794,3,0
44076,TANGUA,NARIÃ‘O,52788,4,0
44076,TARAZA,ANTIOQUIA,5790,1,0
44076,TAURAMENA,CASANARE,85410,1,0
44076,TAUSA,CUNDINAMARCA,25793,1,0
44076,TELLO,HUILA,41799,1,0
44076,TENJO,CUNDINAMARCA,25799,2,0
44076,TESALIA,HUILA,41797,4,0
44076,TIBASOSA,BOYACA,15806,1,0
44076,TIBU,NORTE SANTANDER,54810,1,1
44076,TIERRALTA,CORDOBA,23807,11,1
44076,TIMANA,HUILA,41807,2,1
44076,TIMBIO,CAUCA,19807,5,0
44076,TITIRIBI,ANTIOQUIA,5809,1,0
44076,TOCANCIPA,CUNDINAMARCA,25817,14,0
44076,TOGUI,BOYACA,15816,1,0
44076,TOLU,SUCRE,70820,10,0
44076,TOLUVIEJO,SUCRE,70823,2,1
44076,TORIBIO,CAUCA,19821,1,0
44076,TOTORO,CAUCA,19824,1,0
44076,TUBARA,ATLANTICO,8832,4,0
44076,TULUA,VALLE,76834,16,1
44076,TUNJA,BOYACA,15001,34,2
44076,TUQUERRES,NARIÃ‘O,52838,8,0
44076,TURBACO,BOLIVAR,13836,4,0
44076,TURBO,ANTIOQUIA,5837,5,0
44076,TUTA,BOYACA,15837,2,0
44076,UBATE,CUNDINAMARCA,25843,10,0
44076,ULLOA,VALLE,76845,1,0
44076,UNE,CUNDINAMARCA,25845,1,0
44076,URIBIA,GUAJIRA,44847,1,0
44076,URUMITA,GUAJIRA,44855,2,0
44076,USIACURI,ATLANTICO,8849,1,0
44076,VALDIVIA,ANTIOQUIA,5854,2,1
44076,VALENCIA,CORDOBA,23855,2,0
44076,VALLE DEL GUAMUEZ,PUTUMAYO,86865,6,0
44076,VALLEDUPAR,CESAR,20001,284,7
44076,VALPARAISO,CAQUETA,18860,1,0
44076,VEGACHI,ANTIOQUIA,5858,1,0
44076,VELEZ,SANTANDER,68861,1,0
44076,VENECIA,ANTIOQUIA,5861,8,0
44076,VICTORIA,CALDAS,17867,3,0
44076,VILLA DE LEYVA,BOYACA,15407,1,0
44076,VILLA DEL ROSARIO,NORTE SANTANDER,54874,23,2
44076,VILLAGARZON,PUTUMAYO,86885,2,0
44076,VILLAMARIA,CALDAS,17873,2,0
44076,VILLANUEVA,CASANARE,85440,2,0
44076,VILLANUEVA,GUAJIRA,44874,9,0
44076,VILLAVICENCIO,META,50001,276,10
44076,VILLAVIEJA,HUILA,41872,1,0
44076,VILLETA,CUNDINAMARCA,25875,1,0
44076,VIOTA,CUNDINAMARCA,25878,1,0
44076,VITERBO,CALDAS,17877,4,0
44076,YACUANQUER,NARIÃ‘O,52885,4,0
44076,YAGUARA,HUILA,41885,1,0
44076,YARUMAL,ANTIOQUIA,5887,6,0
44076,YOLOMBO,ANTIOQUIA,5890,2,0
44076,YONDO (CASABE),ANTIOQUIA,5893,1,0
44076,YOPAL,CASANARE,85001,21,0
44076,YUMBO,VALLE,76892,22,1
44076,ZARZAL,VALLE,76895,1,0
44076,ZIPAQUIRA,CUNDINAMARCA,25899,67,0
44076,ZONA BANANERA,MAGDALENA,47980,4,0
44077,ABEJORRAL,ANTIOQUIA,5002,2,1
44077,ACACIAS,META,50006,16,3
44077,ACANDI,CHOCO,27006,1,1
44077,AGUACHICA,CESAR,20011,16,0
44077,AGUAZUL,CASANARE,85010,1,0
44077,AGUSTIN CODAZZI,CESAR,20013,10,0
44077,ALBAN (SAN JOSE),NARIÃ‘O,52019,2,0
44077,ALBANIA,CAQUETA,18029,13,1
44077,ALBANIA,GUAJIRA,44035,12,0
44077,ALGARROBO,MAGDALENA,47030,3,1
44077,ALGECIRAS,HUILA,41020,1,0
44077,AMALFI,ANTIOQUIA,5031,1,0
44077,ANOLAIMA,CUNDINAMARCA,25040,1,0
44077,ANZOATEGUI,TOLIMA,73043,1,0
44077,APARTADO,ANTIOQUIA,5045,3,0
44077,ARACATACA,MAGDALENA,47053,5,0
44077,ARAUCA,ARAUCA,81001,2,0
44077,ARAUQUITA,ARAUCA,81065,1,0
44077,ARMENIA,QUINDIO,63001,25,1
44077,ASTREA,CESAR,20032,3,1
44077,AYAPEL,CORDOBA,23068,1,0
44077,BARANOA,ATLANTICO,8078,8,0
44077,BARAYA,HUILA,41078,1,0
44077,BARBOSA,ANTIOQUIA,5079,5,0
44077,BARRANCABERMEJA,SANTANDER,68081,22,1
44077,BARRANCAS,GUAJIRA,44078,16,0
44077,BARRANQUILLA,BARRANQUILLA,8001,57,3
44077,BECERRIL,CESAR,20045,1,0
44077,BELEN DE LOS ANDAQUIES,CAQUETA,18094,5,0
44077,BELEN DE UMBRIA,RISARALDA,66088,2,0
44077,BELLO,ANTIOQUIA,5088,104,0
44077,BOGOTA,BOGOTA,11001,2554,62
44077,BOJACA,CUNDINAMARCA,25099,1,0
44077,BOSCONIA,CESAR,20060,4,0
44077,BUCARAMANGA,SANTANDER,68001,77,2
44077,BUENAVENTURA,VALLE,76109,3,0
44077,BUENAVISTA,SUCRE,70110,1,0
44077,BUGA,VALLE,76111,9,0
44077,CAÃ‘ASGORDAS,ANTIOQUIA,5138,1,0
44077,CAICEDONIA,VALLE,76122,3,0
44077,CAJIBIO,CAUCA,19130,1,1
44077,CAJICA,CUNDINAMARCA,25126,14,0
44077,CALARCA,QUINDIO,63130,4,0
44077,CALDAS,ANTIOQUIA,5129,15,0
44077,CALI,VALLE,76001,256,3
44077,CAMPO DE LA CRUZ,ATLANTICO,8137,1,0
44077,CAMPOALEGRE,HUILA,41132,1,0
44077,CANALETE,CORDOBA,23090,3,0
44077,CANDELARIA,VALLE,76130,2,0
44077,CAQUEZA,CUNDINAMARCA,25151,4,0
44077,CAREPA,ANTIOQUIA,5147,7,1
44077,CARMEN DE APICALA,TOLIMA,73148,2,0
44077,CARMEN DE VIBORAL,ANTIOQUIA,5148,1,0
44077,CARTAGENA,CARTAGENA,13001,44,1
44077,CARTAGENA DEL CHAIRA,CAQUETA,18150,7,0
44077,CARTAGO,VALLE,76147,8,0
44077,CASTILLA LA NUEVA,META,50150,1,0
44077,CAUCASIA,ANTIOQUIA,5154,1,0
44077,CERETE,CORDOBA,23162,8,0
44077,CERRO SAN ANTONIO,MAGDALENA,47161,1,0
44077,CHAPARRAL,TOLIMA,73168,2,0
44077,CHIA,CUNDINAMARCA,25175,16,0
44077,CHIGORODO,ANTIOQUIA,5172,12,0
44077,CHINCHINA,CALDAS,17174,2,1
44077,CHINU,CORDOBA,23182,1,0
44077,CHIQUINQUIRA,BOYACA,15176,9,0
44077,CHIQUIZA,BOYACA,15232,1,0
44077,CHIVOLO,MAGDALENA,47170,1,0
44077,CHOCONTA,CUNDINAMARCA,25183,1,0
44077,CIENAGA,MAGDALENA,47189,2,1
44077,CIENAGA DE ORO,CORDOBA,23189,2,1
44077,CIRCASIA,QUINDIO,63190,2,0
44077,COGUA,CUNDINAMARCA,25200,1,0
44077,COLON (GENOVA),NARIÃ‘O,52203,8,0
44077,COMBITA,BOYACA,15204,1,0
44077,CONTADERO,NARIÃ‘O,52210,1,0
44077,COPACABANA,ANTIOQUIA,5212,14,0
44077,CORDOBA,NARIÃ‘O,52215,5,0
44077,COROZAL,SUCRE,70215,5,0
44077,COTA,CUNDINAMARCA,25214,2,0
44077,CUCUNUBA,CUNDINAMARCA,25224,1,1
44077,CUCUTA,NORTE SANTANDER,54001,28,2
44077,CUMARAL,META,50226,1,0
44077,CUMBAL,NARIÃ‘O,52227,4,0
44077,CURUMANI,CESAR,20228,10,0
44077,DON MATIAS,ANTIOQUIA,5237,1,0
44077,DOSQUEBRADAS,RISARALDA,66170,22,0
44077,DUITAMA,BOYACA,15238,8,1
44077,EBEJICO,ANTIOQUIA,5240,3,0
44077,EL AGUILA,VALLE,76243,1,0
44077,EL BANCO,MAGDALENA,47245,1,0
44077,EL CARMEN DE BOLIVAR,BOLIVAR,13244,5,1
44077,EL CASTILLO,META,50251,1,0
44077,EL CERRITO,VALLE,76248,2,0
44077,EL COLEGIO,CUNDINAMARCA,25245,1,0
44077,EL COPEY,CESAR,20238,7,0
44077,EL DONCELLO,CAQUETA,18247,5,1
44077,EL PASO,CESAR,20250,4,0
44077,EL PAUJIL,CAQUETA,18256,6,0
44077,EL PIÃ‘ON,MAGDALENA,47258,2,0
44077,EL RETEN,MAGDALENA,47268,1,0
44077,EL RETORNO,GUAVIARE,95025,1,0
44077,EL ROSAL,CUNDINAMARCA,25260,2,0
44077,EL TAMBO,NARIÃ‘O,52260,2,0
44077,ENTRERRIOS,ANTIOQUIA,5264,1,0
44077,ENVIGADO,ANTIOQUIA,5266,46,0
44077,ESPINAL,TOLIMA,73268,2,0
44077,FACATATIVA,CUNDINAMARCA,25269,10,0
44077,FLANDES,TOLIMA,73275,5,1
44077,FLORENCIA,CAQUETA,18001,98,2
44077,FLORIDA,VALLE,76275,1,0
44077,FLORIDABLANCA,SANTANDER,68276,21,1
44077,FONSECA,GUAJIRA,44279,11,0
44077,FRONTINO,ANTIOQUIA,5284,1,0
44077,FUNDACION,MAGDALENA,47288,9,2
44077,FUNZA,CUNDINAMARCA,25286,17,0
44077,FUSAGASUGA,CUNDINAMARCA,25290,16,0
44077,GACHANCIPA,CUNDINAMARCA,25295,3,0
44077,GACHANTIVA,BOYACA,15293,4,0
44077,GALAPA,ATLANTICO,8296,6,0
44077,GALERAS (NUEVA GRANADA),SUCRE,70235,4,0
44077,GARZON,HUILA,41298,7,1
44077,GIRALDO,ANTIOQUIA,5306,6,0
44077,GIRARDOT,CUNDINAMARCA,25307,36,1
44077,GIRARDOTA,ANTIOQUIA,5308,11,0
44077,GIRON,SANTANDER,68307,16,0
44077,GRANADA,META,50313,5,0
44077,GUACHUCAL,NARIÃ‘O,52317,2,0
44077,GUAITARILLA,NARIÃ‘O,52320,1,0
44077,GUAMAL,META,50318,1,0
44077,GUARANDA,SUCRE,70265,3,0
44077,GUARNE,ANTIOQUIA,5318,2,0
44077,HATONUEVO,GUAJIRA,44378,1,0
44077,HONDA,TOLIMA,73349,1,0
44077,IBAGUE,TOLIMA,73001,175,3
44077,ICONONZO,TOLIMA,73352,1,0
44077,IPIALES,NARIÃ‘O,52356,8,0
44077,ITAGUI,ANTIOQUIA,5360,63,2
44077,JAMUNDI,VALLE,76364,3,0
44077,JARDIN,ANTIOQUIA,5364,1,0
44077,JERICO,ANTIOQUIA,5368,10,0
44077,JUAN DE ACOSTA,ATLANTICO,8372,1,0
44077,LA CALERA,CUNDINAMARCA,25377,2,0
44077,LA CEJA,ANTIOQUIA,5376,6,0
44077,LA DORADA,CALDAS,17380,6,2
44077,LA ESPERANZA,NORTE SANTANDER,54385,3,0
44077,LA ESTRELLA,ANTIOQUIA,5380,7,0
44077,LA GLORIA,CESAR,20383,3,0
44077,LA JAGUA DE IBIRICO,CESAR,20400,2,0
44077,LA MESA,CUNDINAMARCA,25386,3,0
44077,LA PINTADA,ANTIOQUIA,5390,1,0
44077,LA PLATA,HUILA,41396,2,0
44077,LA TEBAIDA,QUINDIO,63401,4,0
44077,LA UNION,NARIÃ‘O,52399,2,1
44077,LA UNION,VALLE,76400,1,0
44077,LA VIRGINIA,RISARALDA,66400,5,0
44077,LENGUAZAQUE,CUNDINAMARCA,25407,1,0
44077,LERIDA,TOLIMA,73408,1,0
44077,LIBANO,TOLIMA,73411,6,0
44077,LOS CORDOBAS,CORDOBA,23419,1,0
44077,LOS PALMITOS,SUCRE,70418,3,0
44077,LOS PATIOS,NORTE SANTANDER,54405,4,0
44077,LURUACO,ATLANTICO,8421,1,1
44077,MACEO,ANTIOQUIA,5425,2,0
44077,MADRID,CUNDINAMARCA,25430,24,0
44077,MAGANGUE,BOLIVAR,13430,1,0
44077,MAICAO,GUAJIRA,44430,6,0
44077,MAJAGUAL,SUCRE,70429,4,0
44077,MANAURE BALCON DEL CESAR,CESAR,20443,1,1
44077,MANIZALES,CALDAS,17001,31,0
44077,MARINILLA,ANTIOQUIA,5440,7,0
44077,MARIQUITA,TOLIMA,73443,2,0
44077,MARMATO,CALDAS,17442,3,0
44077,MARSELLA,RISARALDA,66440,1,0
44077,MEDELLIN,ANTIOQUIA,5001,620,6
44077,MELGAR,TOLIMA,73449,8,0
44077,MISTRATO,RISARALDA,66456,1,0
44077,MITU,VAUPES,97001,20,1
44077,MOCOA,PUTUMAYO,86001,5,0
44077,MOMPOS,BOLIVAR,13468,15,0
44077,MONTELIBANO,CORDOBA,23466,10,1
44077,MONTENEGRO,QUINDIO,63470,2,0
44077,MONTERIA,CORDOBA,23001,67,5
44077,MONTERREY,CASANARE,85162,1,0
44077,MORELIA,CAQUETA,18479,1,0
44077,MORROA,SUCRE,70473,1,0
44077,MOSQUERA,CUNDINAMARCA,25473,31,0
44077,NEIRA,CALDAS,17486,1,0
44077,NEIVA,HUILA,41001,94,3
44077,OCAÃ‘A,NORTE SANTANDER,54498,15,1
44077,ORITO,PUTUMAYO,86320,1,0
44077,PACHO,CUNDINAMARCA,25513,1,0
44077,PALERMO,HUILA,41524,1,0
44077,PALESTINA,CALDAS,17524,1,0
44077,PALMAR DE VARELA,ATLANTICO,8520,3,0
44077,PALMIRA,VALLE,76520,6,0
44077,PALMITO,SUCRE,70523,1,0
44077,PASTO,NARIÃ‘O,52001,83,2
44077,PATIA (EL BORDO),CAUCA,19532,2,0
44077,PAZ DE ARIPORO,CASANARE,85250,1,0
44077,PEÃ‘OL,ANTIOQUIA,5541,1,0
44077,PEDRAZA,MAGDALENA,47541,2,0
44077,PEREIRA,RISARALDA,66001,96,5
44077,PIEDECUESTA,SANTANDER,68547,21,0
44077,PIENDAMO,CAUCA,19548,2,0
44077,PITALITO,HUILA,41551,35,1
44077,PIVIJAY,MAGDALENA,47551,1,0
44077,PLANETA RICA,CORDOBA,23555,2,0
44077,PLATO,MAGDALENA,47555,7,2
44077,POLO NUEVO,ATLANTICO,8558,3,0
44077,POPAYAN,CAUCA,19001,40,1
44077,PRADERA,VALLE,76563,1,0
44077,PUEBLO NUEVO,CORDOBA,23570,1,1
44077,PUEBLO RICO,RISARALDA,66572,1,0
44077,PUERRES,NARIÃ‘O,52573,1,0
44077,PUERTO ASIS,PUTUMAYO,86568,1,0
44077,PUERTO BERRIO,ANTIOQUIA,5579,4,0
44077,PUERTO BOYACA,BOYACA,15572,1,0
44077,PUERTO COLOMBIA,ATLANTICO,8573,5,0
44077,PUERTO GAITAN,META,50568,13,0
44077,PUERTO INIRIDA,GUAINIA,94001,2,0
44077,PUERTO LIBERTADOR,CORDOBA,23580,2,1
44077,PUERTO RICO,CAQUETA,18592,11,0
44077,PUERTO TEJADA,CAUCA,19573,1,0
44077,PUERTO WILCHES,SANTANDER,68575,1,0
44077,PUPIALES,NARIÃ‘O,52585,6,0
44077,QUIBDO,CHOCO,27001,2,0
44077,REMEDIOS,ANTIOQUIA,5604,11,0
44077,RESTREPO,META,50606,1,0
44077,RETIRO,ANTIOQUIA,5607,2,0
44077,RICAURTE,CUNDINAMARCA,25612,2,0
44077,RIOBLANCO,TOLIMA,73616,1,0
44077,RIOHACHA,GUAJIRA,44001,15,0
44077,RIONEGRO,ANTIOQUIA,5615,11,0
44077,RIONEGRO,SANTANDER,68615,1,0
44077,RIVERA,HUILA,41615,2,0
44077,ROBLES (LA PAZ),CESAR,20621,2,0
44077,ROLDANILLO,VALLE,76622,1,0
44077,SABANAGRANDE,ATLANTICO,8634,1,1
44077,SABANALARGA,ATLANTICO,8638,1,0
44077,SABANAS DE SAN ANGEL,MAGDALENA,47660,1,0
44077,SABANETA,ANTIOQUIA,5631,11,0
44077,SAHAGUN,CORDOBA,23660,10,0
44077,SALADOBLANCO,HUILA,41660,1,0
44077,SAMANIEGO,NARIÃ‘O,52678,4,1
44077,SAMPUES,SUCRE,70670,3,0
44077,SAN AGUSTIN,HUILA,41668,2,0
44077,SAN ALBERTO,CESAR,20710,12,0
44077,SAN ANDRES,SAN ANDRES,88001,21,3
44077,SAN BERNARDO DEL VIENTO,CORDOBA,23675,1,0
44077,SAN GIL,SANTANDER,68679,1,0
44077,SAN JACINTO,BOLIVAR,13654,1,1
44077,SAN JACINTO DEL CAUCA,BOLIVAR,13655,1,0
44077,SAN JERONIMO,ANTIOQUIA,5656,1,0
44077,SAN JOSE DE URE,CORDOBA,23682,1,1
44077,SAN JOSE DEL FRAGUA,CAQUETA,18610,23,1
44077,SAN JOSE DEL GUAVIARE,GUAVIARE,95001,5,0
44077,SAN JUAN DEL CESAR,GUAJIRA,44650,2,0
44077,SAN LUIS DE GACENO,BOYACA,15667,2,0
44077,SAN LUIS DE PALENQUE,CASANARE,85325,2,0
44077,SAN MARCOS,SUCRE,70708,2,0
44077,SAN MARTIN,CESAR,20770,2,1
44077,SAN MARTIN,META,50689,1,0
44077,SAN MARTIN DE LOBA,BOLIVAR,13667,1,0
44077,SAN MIGUEL (LA DORADA),PUTUMAYO,86757,1,0
44077,SAN ONOFRE,SUCRE,70713,3,0
44077,SAN PELAYO,CORDOBA,23686,1,1
44077,SAN VICENTE DEL CAGUAN,CAQUETA,18753,4,0
44077,SANTA BARBARA,ANTIOQUIA,5679,1,0
44077,SANTA FE DE ANTIOQUIA,ANTIOQUIA,5042,1,1
44077,SANTA MARIA,BOYACA,15690,15,0
44077,SANTA MARTA,STA MARTA D.E.,47001,69,5
44077,SANTA ROSA DE CABAL,RISARALDA,66682,6,0
44077,SANTA ROSA DE OSOS,ANTIOQUIA,5686,7,0
44077,SANTO TOMAS,ATLANTICO,8685,2,0
44077,SANTUARIO,ANTIOQUIA,5697,1,0
44077,SANTUARIO,RISARALDA,66687,6,0
44077,SARAVENA,ARAUCA,81736,3,1
44077,SEGOVIA,ANTIOQUIA,5736,26,0
44077,SEVILLA,VALLE,76736,2,0
44077,SIBATE,CUNDINAMARCA,25740,2,0
44077,SIBUNDOY,PUTUMAYO,86749,2,1
